index,pred
93350,102.79262536444003
93351,44.14387995587162
93352,55.39713638689805
93353,122.6288651340807
93354,36.31965337091006
93355,19.767159419990893
93356,22.368851722070506
93357,56.612399481301715
93358,118.41175847005346
93359,117.18613212192547
93360,200.98337651173992
93361,107.65901050990374
93362,120.79631740771958
93363,185.860207864996
93364,174.01748956894028
93365,98.92353152330111
93366,159.3423210089694
93367,33.32282594774135
93368,103.25198066574093
93369,133.7554375654936
93370,27.816847747219782
93371,126.45887608553628
93372,119.30193950728311
93373,44.33573572540021
93374,98.34305726764754
93375,69.01160752986816
93376,39.72818266181846
93377,161.25468493956836
93378,38.87411844906217
93379,45.70703778175819
93380,91.83991804370517
93381,38.34226849433622
93382,135.57341881613993
93383,121.1137162660657
93384,167.94694867631696
93385,130.99627122477628
93386,95.73583203776535
93387,21.184861285556465
93388,100.13652455617934
93389,137.03258213183312
93390,24.801688778169073
93391,34.28214361700519
93392,14.239553116854566
93393,35.75298605402747
93394,109.61635773401804
93395,137.76022003533936
93396,28.618719302208675
93397,81.54777356427734
93398,78.58660830753676
93399,99.06274861565095
93400,145.35755876243408
93401,12.31760257172076
93402,95.99347547293378
93403,108.49777796664047
93404,99.53127425342872
93405,25.317582541952707
93406,24.804709592742434
93407,95.9623218100888
93408,46.11435614629256
93409,35.20668006041311
93410,115.25314197159004
93411,100.85046104477085
93412,53.98508354788396
93413,36.95791287418795
93414,112.62183979376013
93415,161.28992094696784
93416,129.7911281063951
93417,117.38875594493507
93418,58.87584979376218
93419,40.436437454604054
93420,57.302116876277815
93421,42.86252016954836
93422,39.05978701020872
93423,37.66808601756124
93424,118.02751774588346
93425,109.82991937494468
93426,106.41972793070777
93427,19.07855572029684
93428,25.379925032243413
93429,71.4594433591116
93430,29.115848030139126
93431,114.33218076763892
93432,151.94849748505177
93433,105.81158305929597
93434,23.633175086285156
93435,98.96240030536921
93436,41.9531414603844
93437,19.206032358746857
93438,31.46906906356404
93439,143.92716746021617
93440,114.170087168667
93441,115.62144137143655
93442,88.37170041747788
93443,34.420849285380136
93444,106.40220376023345
93445,164.8897601057288
93446,167.2693499169288
93447,106.24402815071592
93448,30.062039801276242
93449,38.00307549339287
93450,46.33148130746088
93451,116.18394557404066
93452,66.50206242453835
93453,27.581145618754352
93454,148.04138024091003
93455,111.44120469902958
93456,29.57202490653758
93457,43.78458670179356
93458,132.75131872072316
93459,145.72495466443146
93460,21.0781799682693
93461,149.78920768663664
93462,102.54323200072521
93463,140.2507062755061
93464,114.22387378087693
93465,36.02812366121465
93466,119.92930635468491
93467,103.5589572449078
93468,114.9401710138953
93469,48.58446781093199
93470,115.89192405541206
93471,116.80572596555855
93472,199.5949507792741
93473,32.724490085073164
93474,125.91431941417898
93475,29.304782493434278
93476,25.65712486478816
93477,49.53257888626718
93478,125.9207985147075
93479,32.504832347815416
93480,116.30033379051977
93481,46.863398634788105
93482,96.10728577177744
93483,86.14831807395699
93484,98.71149107932112
93485,30.43027484045025
93486,128.9724314300803
93487,128.3189181944171
93488,113.09282577765501
93489,41.03310896534
93490,225.53590083323962
93491,28.963454038383833
93492,29.146156317676766
93493,42.72463615315079
93494,123.4633642419406
93495,109.45369547767723
93496,34.36064834602874
93497,161.65156073388562
93498,98.05446465002593
93499,34.99802188079096
93500,183.26688616858232
93501,85.3694687413815
93502,91.06068674645604
93503,129.39621676033426
93504,57.09032638808353
93505,120.15162285680846
93506,113.65416880905975
93507,208.93546713946247
93508,114.24752663159202
93509,16.681564990046507
93510,135.0604595301693
93511,90.56529644785473
93512,94.63300294014986
93513,40.04736079271208
93514,43.02902701649801
93515,27.60520725406751
93516,101.35589947464337
93517,15.546034136615852
93518,33.82480405123312
93519,23.524170782426683
93520,119.12674587391962
93521,33.73297515017562
93522,94.8584344106931
93523,14.876203470592746
93524,53.71836836407982
93525,179.99507336987085
93526,107.26705973219622
93527,105.65074156118176
93528,54.34745472694741
93529,167.7517236666197
93530,114.90707168455077
93531,88.37798020232809
93532,132.9092064084958
93533,46.893229890570076
93534,103.93002759366549
93535,65.20540747780177
93536,108.32660708273494
93537,112.41024813111942
93538,58.55479143370081
93539,53.29705785730003
93540,58.76847532912777
93541,94.515877203488
93542,158.14732615467346
93543,30.720081533780455
93544,113.82286045164383
93545,157.18739925429173
93546,33.405843517984444
93547,67.58850267320886
93548,39.6251363786011
93549,109.61296994137503
93550,38.01987856032889
93551,58.363313039895104
93552,21.098701895739886
93553,108.97658897053957
93554,73.66604252830568
93555,40.2497474221175
93556,140.64140856203022
93557,30.30175582927341
93558,100.79382494149753
93559,97.68697778958615
93560,91.4571002536415
93561,133.7782779934222
93562,118.53124036897195
93563,34.44809976687789
93564,102.79083896272118
93565,47.679418427415015
93566,39.760133593798855
93567,109.19424772021547
93568,99.77747536006889
93569,123.6596888403949
93570,92.52142668950809
93571,45.91248902585053
93572,24.615437170750422
93573,147.25908277571102
93574,55.071642351517795
93575,41.29031241167297
93576,126.41726303041061
93577,108.14479901300246
93578,34.3346750695191
93579,118.41931840874068
93580,59.7615896137683
93581,162.13638597582343
93582,46.27998997528146
93583,78.23598245820209
93584,26.27892276516795
93585,21.663751932620322
93586,18.196884429171977
93587,33.4941778482374
93588,21.788868884793843
93589,29.801065856190124
93590,114.56741724418536
93591,129.2164304866077
93592,34.98795681904616
93593,23.650665252077367
93594,35.279460320075735
93595,32.918126431328474
93596,123.03900460229646
93597,26.50426831672873
93598,126.60538641404162
93599,86.96943004664271
93600,24.499724952753617
93601,62.02842876534714
93602,123.05039055081198
93603,63.04703432449769
93604,28.1547858181337
93605,32.20681122246467
93606,129.34866737985016
93607,153.37548575772198
93608,116.34669933231534
93609,21.637013229869783
93610,84.81838429911357
93611,47.68632463162628
93612,82.34989244796297
93613,34.49601783894684
93614,30.91684081382943
93615,121.2877094942068
93616,57.445404889740075
93617,103.95503544208867
93618,74.49326361580685
93619,51.150318186259724
93620,118.31184521920034
93621,148.2105632780866
93622,122.31453648800863
93623,60.88924626995219
93624,99.537810633105
93625,109.23014565700508
93626,98.95643857173091
93627,68.13786803001435
93628,21.136565386991162
93629,108.1787796160567
93630,120.24137756405472
93631,109.33893875829581
93632,18.301676958364137
93633,33.54373482754468
93634,10.99642336990546
93635,27.808503161467005
93636,126.09224612096156
93637,98.15384212596177
93638,165.1071067318028
93639,136.08709586325006
93640,100.55687666318276
93641,80.78654462194825
93642,90.3300382192957
93643,36.907110043819486
93644,41.07434230879084
93645,33.041145693344234
93646,54.58874541147696
93647,137.96635057736168
93648,98.00795029205646
93649,107.46692438544986
93650,35.445212124742206
93651,120.76877864230565
93652,52.070011229677434
93653,165.30011578416472
93654,11.392831604087736
93655,101.74380863790584
93656,12.289572152399119
93657,13.916162966910575
93658,45.50031704390502
93659,153.9790464839208
93660,133.24401911711306
93661,45.421637082823985
93662,48.49910782574932
93663,86.26635776476182
93664,97.88333383434384
93665,55.49024030158524
93666,25.275873870684848
93667,152.4284835239301
93668,47.7645980226646
93669,31.016801596828167
93670,100.97728182217652
93671,54.54560811479641
93672,27.005601543508366
93673,99.935528257841
93674,118.24882437977506
93675,121.59043396302938
93676,25.30614517626303
93677,94.80380697221166
93678,119.24292886931994
93679,112.320882363719
93680,30.5556120785215
93681,115.3903249175435
93682,124.53351184142365
93683,108.38013655974262
93684,119.52603759931591
93685,37.191316592174516
93686,110.93004026806501
93687,34.0269299172777
93688,118.46938098088239
93689,118.82594080793768
93690,58.22153457280128
93691,29.514562482710836
93692,118.97235635235572
93693,105.05824089921613
93694,173.98064808942814
93695,48.75031054417236
93696,83.14837047896133
93697,122.07675783821516
93698,17.63026694079474
93699,129.22241818081207
93700,45.121358123633726
93701,134.68069203165507
93702,20.97729721225344
93703,152.15691446511383
93704,144.28078065700393
93705,49.18523578966
93706,25.822047904038577
93707,87.61224256394497
93708,106.3671581960304
93709,42.082989116489735
93710,127.48006854282502
93711,92.69135947366246
93712,206.26279375089698
93713,32.26465368245214
93714,114.7903177373195
93715,161.69466282947639
93716,28.282805438766353
93717,21.748069308475127
93718,118.35627728887782
93719,35.26118185474315
93720,35.21371627816875
93721,54.96830084036911
93722,58.48184956812251
93723,101.8480941125878
93724,33.11550838149309
93725,115.84890630163817
93726,124.31678489837002
93727,19.387288047171907
93728,113.23389037198214
93729,21.08800906699345
93730,15.571228262973365
93731,99.84838397849039
93732,112.92533750679081
93733,112.31070604514416
93734,104.57008737514776
93735,107.04836887389077
93736,51.625494826389954
93737,96.0956817397983
93738,73.82153133229953
93739,137.4664088758882
93740,108.81986592845882
93741,158.69331276408462
93742,296.0064775384292
93743,96.23838854332051
93744,129.2267743652392
93745,114.66196628467821
93746,26.97404879159999
93747,13.901643242443443
93748,20.991487705252425
93749,115.72577556921486
93750,48.18347010374566
93751,50.8169796506875
93752,124.47228851979699
93753,95.05814192785134
93754,28.417172309903016
93755,39.020135119303134
93756,101.09123786373783
93757,34.588823697426314
93758,17.712923840058078
93759,41.28745600057894
93760,33.58495611543347
93761,87.83863415694879
93762,121.78392638258619
93763,42.91312479824146
93764,40.93285991345787
93765,120.51335817675152
93766,46.71790678044024
93767,127.1979677359749
93768,25.789771243357684
93769,29.598297956209883
93770,125.28305640508702
93771,116.86435569605808
93772,17.393580786506693
93773,118.95594780980345
93774,34.91981487359333
93775,39.91818409878143
93776,84.50983543837233
93777,31.20576971898546
93778,31.050212243142347
93779,81.97151221340093
93780,108.21391777988651
93781,124.90034961848437
93782,103.32715198749976
93783,10.983829829604849
93784,92.02372175311041
93785,66.90480637177811
93786,81.76548486136949
93787,124.07122323583113
93788,30.5528146327031
93789,93.5687662277049
93790,117.78879099174007
93791,156.8080494334349
93792,118.47138045783139
93793,40.80742431595194
93794,100.36570562895864
93795,31.018321625907774
93796,22.94323996801507
93797,22.386855188980174
93798,103.37899880099188
93799,103.88692589087847
93800,92.076326376565
93801,52.43286992713084
93802,76.64846054434241
93803,98.75186039623526
93804,167.6402361146663
93805,54.51327326712535
93806,46.93873154407305
93807,175.44723000706375
93808,152.48401333875364
93809,105.56811723289456
93810,20.200888266231747
93811,103.14122402813443
93812,111.55692666799254
93813,54.664040486888894
93814,103.41431361270905
93815,127.0320420232146
93816,65.65217429555693
93817,27.175695106465646
93818,32.70462868516713
93819,102.08378608221545
93820,46.08352195848361
93821,144.42970012565084
93822,136.86177200745036
93823,85.04615707001741
93824,116.19244502038921
93825,126.56094213336465
93826,67.04230143642856
93827,32.451464517273365
93828,16.189591913053007
93829,30.609704990013793
93830,18.993539290574706
93831,120.67836450653124
93832,102.31471851286642
93833,21.00579188584875
93834,106.86910306534031
93835,115.92632669313195
93836,128.54092138922243
93837,43.659880280789636
93838,110.24186702131169
93839,70.54323787360848
93840,113.18395868689261
93841,109.61155337366857
93842,132.6943996246741
93843,30.21849166738567
93844,58.00559905910123
93845,107.70447043023546
93846,133.7408560017958
93847,128.2329973840485
93848,94.1436741039462
93849,82.39436047114623
93850,95.59281894900667
93851,24.10242512966901
93852,109.06070168033517
93853,159.9333913443783
93854,20.736088160521657
93855,117.29392761862661
93856,90.64900752551908
93857,52.01435882989205
93858,51.559245817840676
93859,94.45576020970678
93860,109.83683358935274
93861,13.834856303018574
93862,140.69792475730267
93863,97.60364023652686
93864,34.94265108817288
93865,79.10523082180148
93866,75.9116978190586
93867,48.807870907557486
93868,89.17532629471073
93869,40.429920146493025
93870,139.8796763591237
93871,135.30944066338373
93872,106.53111391656081
93873,128.63031194753484
93874,28.830576879621283
93875,65.18332786127449
93876,117.26039527214604
93877,84.52904434669459
93878,130.8525442179424
93879,109.27258793781303
93880,99.34111221374988
93881,135.59399833035198
93882,57.38071869088356
93883,54.74506268845803
93884,103.40489663159721
93885,100.38647208893731
93886,31.1834715941543
93887,39.15408981542031
93888,11.768545675822415
93889,113.3983423393445
93890,40.07808159702808
93891,130.29106962924982
93892,179.2427940110067
93893,82.01539735746043
93894,129.87583728480416
93895,62.29479918105007
93896,104.11583432541634
93897,42.888410449305795
93898,42.27466918477522
93899,64.9514761530424
93900,140.12630458627527
93901,69.39848881153637
93902,55.33252866659674
93903,34.73992544511099
93904,75.35030049622186
93905,119.75694236376947
93906,117.0690499934625
93907,34.02816847220956
93908,157.34629203522735
93909,136.34880401668102
93910,23.80812816199268
93911,20.70327380830657
93912,113.48934514120079
93913,25.03124087741587
93914,59.539445304526886
93915,120.13810234285037
