index,pred
97701,28.259024817522786
97702,128.31172492927828
97703,182.93210463784254
97704,116.25204925085512
97705,127.33335877236395
97706,151.75125221638297
97707,128.4748297153452
97708,29.270436403909766
97709,60.30365155912147
97710,29.06550391677128
97711,156.06764314553513
97712,10.567615478781377
97713,26.413956446399922
97714,39.9334501336265
97715,125.80448160266407
97716,38.98062849959922
97717,172.42600059869247
97718,148.3520771304201
97719,159.21946332862277
97720,45.25917239519202
97721,108.74604293863092
97722,35.0213759658127
97723,48.69189120797205
97724,8.458916570634969
97725,26.91765224433776
97726,119.21117836303091
97727,25.325774583571068
97728,168.15986270747135
97729,173.7110830860906
97730,135.9064116989431
97731,124.31306245587263
97732,70.26375211896857
97733,148.8865802722514
97734,135.82062242638034
97735,36.34869041485806
97736,83.31978759347867
97737,35.66117577891102
97738,100.85855941613097
97739,55.62256603792042
97740,57.6690695270871
97741,147.99251940621397
97742,131.45944396880998
97743,124.99306976083838
97744,131.655504150016
97745,84.37098572277819
97746,24.646564704966803
97747,116.83802707390092
97748,37.205206902414595
97749,35.24014735595319
97750,228.34786879817025
97751,47.567741340023325
97752,30.92375889574187
97753,108.18103360166145
97754,111.3060782312284
97755,191.38572007997846
97756,42.18611078085249
97757,144.42659766547993
97758,93.57395940760468
97759,144.96533730961025
97760,110.7249769615656
97761,159.44982235949755
97762,30.848618537208612
97763,33.19872604761266
97764,124.34499988984027
97765,46.07175086752281
97766,226.33424030053965
97767,98.31683312773785
97768,135.374835122354
97769,33.42536763678484
97770,141.0074469505178
97771,159.95762753838224
97772,77.57284062626636
97773,37.895833158894284
97774,41.37199971304226
97775,159.34400650988843
97776,130.86540455449006
97777,20.967105900156866
97778,124.07867616907595
97779,51.81869579329433
97780,138.8314917568583
97781,148.5549671247087
97782,144.19959917066524
97783,13.935807751000043
97784,34.87435399561829
97785,167.9572016315586
97786,103.65786011511473
97787,154.97810857792942
97788,182.4801797823373
97789,136.0478473840049
97790,83.20062134551556
97791,127.83409239955022
97792,142.06633197208373
97793,45.790983484627695
97794,6.207477687198134
97795,38.015765543331995
97796,139.98798980368397
97797,125.18373747181522
97798,24.249053113539727
97799,110.8698439996222
97800,23.519470131463176
97801,49.63636542641534
97802,9.145506750831583
97803,37.489810898041476
97804,148.47653079553805
97805,140.69811011119288
97806,69.1661189553825
97807,109.32149150821554
97808,135.59903550824012
97809,41.50029693715437
97810,33.320797047334956
97811,45.980994568813905
97812,130.7575965606748
97813,114.01860267176805
97814,31.447212085994163
97815,57.34196005914496
97816,75.25779667232011
97817,107.88161662560769
97818,133.69028067135125
97819,40.23691469744079
97820,127.6332774534647
97821,172.20769643604905
97822,36.34301183497997
97823,135.4319696217795
97824,107.34917451201274
97825,68.94269523728515
97826,152.39888938252867
97827,146.76582941594327
97828,134.60897092747433
97829,139.58415945168625
97830,95.58104126877491
97831,95.86578527313361
97832,48.76495422271879
97833,126.42134523598419
97834,55.53649224680748
97835,38.22239832312776
97836,136.60550947200076
97837,102.3264460496669
97838,70.68077062787697
97839,123.38552822198291
97840,157.85320954236562
97841,134.69982000840258
97842,236.89483572633512
97843,16.645542809309955
97844,120.64542161930268
97845,124.32029672929623
97846,136.59524443458614
97847,129.45464889693383
97848,138.63143650879235
97849,56.58925586714397
97850,69.38142345815325
97851,68.69866862157896
97852,28.951110062201447
97853,53.94478467352737
97854,140.49824238194148
97855,47.66473451285626
97856,112.67424378913252
97857,89.17883899235004
97858,19.950482185955845
97859,81.81860800952325
97860,140.75016225819604
97861,139.86604220578204
97862,205.59747166600454
97863,71.19325816650144
97864,111.23739601288314
97865,31.415727667609005
97866,33.94376854002178
97867,121.23952869340756
97868,78.59357953491234
97869,40.20452317128971
97870,126.52680243839417
97871,113.80805334380709
97872,132.75340646026157
97873,33.477438345900666
97874,17.93295750406505
97875,150.6468409705444
97876,27.97460123139557
97877,190.76076639496415
97878,110.87806682192561
97879,49.591317460951736
97880,31.150159041745745
97881,35.395284837828456
97882,26.223453682548026
97883,157.66097100400802
97884,71.85882001133254
97885,66.44836052286375
97886,72.26186306189257
97887,73.36539182763457
97888,135.92971468370425
97889,106.2087476371808
97890,160.58956795664602
97891,161.71509038806226
97892,123.44087125264306
97893,34.920077454493324
97894,51.038835274692495
97895,57.99779404358067
97896,158.35508185463718
97897,163.96852698560434
97898,119.94290245188402
97899,36.81465863220223
97900,49.470536142735455
97901,87.47003730366399
97902,94.66176251854547
97903,108.80898993383116
97904,16.34305760266392
97905,144.55419663132898
97906,37.030989776758375
97907,143.18160393090233
97908,142.87331709858287
97909,31.579720978960086
97910,40.0868027525316
97911,8.955500825076706
97912,37.24316953085014
97913,32.26949564404522
97914,151.9597377618082
97915,73.56768380277694
97916,121.33509463309899
97917,171.78627486985076
97918,152.09677623096803
97919,140.6298555132541
97920,264.9718457223558
97921,162.972907505455
97922,31.42237112351203
97923,157.66867639314992
97924,153.5818621110226
97925,211.7051854147278
97926,68.15454821880512
97927,156.57005884305192
97928,186.07232496134196
97929,52.91299027286081
97930,38.056864475616734
97931,116.82178684659928
97932,55.45773792709749
97933,222.159003271689
97934,1.5408862778993935
97935,85.46479992307584
97936,80.63622664935649
97937,33.0652795442033
97938,146.16912055001438
97939,19.035816229547372
97940,18.94463054170044
97941,50.1108557655941
97942,127.26609719583776
97943,123.47487691804781
97944,99.48934305065785
97945,163.09149412291674
97946,146.6748629944023
97947,126.00830087353116
97948,149.7193746867774
97949,224.95683495058347
97950,140.98970942802814
97951,114.1348698164073
97952,42.93095030807857
97953,158.32686016037502
97954,123.5624682522871
97955,154.8674800153494
97956,118.94848242957539
97957,130.7394326757949
97958,179.7833834195987
97959,0.6759543150486966
97960,50.659459688886066
97961,76.79608712174567
97962,122.64220471940868
97963,147.73290725301334
97964,136.30456274027839
97965,161.585141403987
97966,107.92324603691085
97967,55.9778064641028
97968,27.30314481477177
97969,136.09447142522336
97970,38.336827769339685
97971,119.51754967468787
97972,42.4658544138648
97973,88.31541860203787
97974,219.6078860909191
97975,41.74878599120349
97976,128.46698063442787
97977,46.936033309135276
97978,39.44628017472044
97979,142.73534126600404
97980,191.55981150104057
97981,184.53158727421226
97982,29.283489408536497
97983,121.16670645884277
97984,48.70135549913317
97985,250.81729317818875
97986,86.32167260299126
97987,74.96799668445853
97988,160.78872836874083
97989,139.6996797049424
97990,122.2871755317464
97991,140.84135154328314
97992,20.57665230623838
97993,117.3715193080171
97994,122.67465262926797
97995,181.29642104246895
97996,125.42289207778374
97997,142.6347995346021
97998,194.0373975206544
97999,122.67769957022645
98000,25.883022371543458
98001,157.24564545490142
98002,20.172936799945337
98003,136.24387606615596
98004,30.88812784718235
98005,147.24062806629416
98006,150.513045199879
98007,138.2483551727929
98008,23.235582382159606
98009,17.943014512349134
98010,35.864893730868005
98011,151.40950881059925
98012,29.250090699074796
98013,159.30205238235916
98014,102.90598650462594
98015,33.77802996668575
98016,177.95855339051946
98017,119.94473583069919
98018,127.69446416788047
98019,199.29456745251585
98020,127.3739097530455
98021,152.11961664163994
98022,168.19470731269536
98023,94.08050922731633
98024,79.30116253004061
98025,61.13218975690349
98026,133.50525078813845
98027,131.95018544783676
98028,33.7733277408864
98029,200.4313059661547
98030,2.33681278369392
98031,37.002881563366756
98032,120.64327087961543
98033,113.98924390312318
98034,105.40746108576403
98035,133.372038245396
98036,33.7784826884528
98037,63.14989973634
98038,74.1662087980813
98039,38.810969007128946
98040,190.2010205657547
98041,136.3460748035498
98042,209.72996315674368
98043,1.4145014656901507
98044,42.26579963571804
98045,45.28299547812471
98046,134.5847730129026
98047,85.76371020924861
98048,128.4194767451899
98049,149.26432031551818
98050,45.22261133536057
98051,28.420709230087105
98052,130.35578291477515
98053,66.57098522266865
98054,123.5165988434964
98055,168.8277871963165
98056,81.40092313043095
98057,39.59016493890847
98058,35.701384449253595
98059,143.00905046093476
98060,129.10590239219357
98061,124.57803385469605
98062,169.62720004918918
98063,22.777732437941832
98064,38.78770335429779
98065,15.60849037331104
98066,40.03237689861538
98067,57.03673568361874
98068,114.45137624223433
98069,128.3520397289607
98070,20.05038358909781
98071,129.43563794458646
98072,39.67619358625947
98073,178.15077462105106
98074,7.75089457907665
98075,49.71015461780565
98076,42.98269044346144
98077,45.94880309849291
98078,91.55773840814477
98079,18.09285805262163
98080,167.35000753908062
98081,68.8264549071662
98082,46.37714096827451
98083,57.62874530523073
98084,188.0324261004282
98085,129.10450792223133
98086,131.21497659108755
98087,64.77642678457039
98088,44.425127749196974
98089,32.863479981405426
98090,35.51228193233976
98091,163.7985799564331
98092,127.976092867437
98093,48.748150557864236
98094,64.20779877024434
98095,36.797099929419026
98096,87.16270266414855
98097,27.732213699485694
98098,158.0033860950665
98099,121.00722412490374
98100,108.0262983388174
98101,158.68600883584068
98102,76.82434680190902
98103,147.7521661532327
98104,133.180351079214
98105,177.00185093488184
98106,141.9874888175208
98107,140.5481269828307
98108,138.6186292125029
98109,38.58413292042829
98110,63.47600332583046
98111,54.021662882487156
98112,179.56134309331787
98113,102.77600674206715
98114,34.26175964623283
98115,40.22361888078546
98116,179.25480505514503
98117,122.4429180353637
98118,36.16659483248078
98119,117.35225331990374
98120,25.87324090668161
98121,102.50073169863705
98122,269.2140758382316
98123,12.391426084995528
98124,136.67906554702344
98125,122.84921308803048
98126,144.66475073420003
98127,43.41768019093707
98128,13.797032055538427
98129,126.50660215469719
98130,147.625908813043
98131,126.36184013485295
98132,39.70517561153174
98133,68.2729869613168
98134,61.3256976258796
98135,49.055616070901515
98136,167.96788870184236
98137,155.59108908505527
98138,58.014346602793005
98139,30.520468899609785
98140,28.131518561279982
98141,149.45109636454657
98142,50.93318333786059
98143,90.08114824557828
98144,25.213761715776094
98145,143.62098402001698
98146,20.09753317142218
98147,32.58072651119493
98148,122.59992633557151
98149,145.20322186972132
98150,7.466692040179877
98151,152.65460742715763
98152,58.86071674455264
98153,146.8936307370171
98154,137.2465737560202
98155,83.65837489333457
98156,140.30828723277077
98157,22.871658166644885
98158,122.7051241113969
98159,150.5527165066458
98160,122.32524221012498
98161,136.78874620806536
98162,211.17543419114978
98163,79.11471511333868
98164,150.16116453432483
98165,120.19129497075609
98166,133.3889088404164
98167,64.29794820177817
98168,40.1024984764916
98169,42.22399655758637
98170,34.21220897536556
98171,113.9959989369504
98172,123.5496198118571
98173,5.3828855615414355
98174,171.98878317915856
98175,111.21993157743326
98176,52.57256065911993
98177,156.48847779960408
98178,160.99429632087234
98179,107.71750172497174
98180,117.72675929736734
98181,133.4407754051061
98182,13.872935043039242
98183,14.383391372959421
98184,27.66404859626193
98185,42.80190027600446
98186,31.353986844460977
98187,6.4047350254611874
98188,149.58142168307492
98189,156.7403146376749
98190,119.40314534499197
98191,53.151184669251975
98192,123.5490766339871
98193,142.6844916522813
98194,153.26638293336177
98195,37.330036718728344
98196,136.94174149940355
98197,153.8815343466906
98198,179.50772504660122
98199,14.587096345009718
98200,83.04890393465223
98201,27.560127567241995
98202,13.829810671993375
98203,42.37306680917607
98204,41.16771851015879
98205,169.1847226766271
98206,68.90205264809163
98207,117.90646408242655
98208,54.63869664465599
98209,121.34386784698398
98210,36.30605142945216
98211,76.19543398566641
98212,43.883348054068655
98213,142.00641639841223
98214,67.12011686551315
98215,80.73916409368562
98216,161.74505533159262
98217,59.632071805787525
98218,115.94343742881954
98219,125.87423004082972
98220,108.77845635188062
98221,167.95121185020596
98222,62.84104902946807
98223,117.31781766459665
98224,57.7137847149201
98225,80.96451371093295
98226,42.8808158459723
98227,158.59248928866853
98228,136.16734134427176
98229,34.234585321121045
98230,125.04130656138832
98231,193.49273618878172
98232,21.84962189473011
98233,13.015080342060768
98234,15.542880002801546
98235,97.09991606257366
98236,163.9393997247328
98237,40.74308643486216
98238,140.686694908227
98239,34.541527995273526
98240,19.558044284021893
98241,135.31107527895836
98242,35.652934398776544
98243,135.73325004332045
98244,40.02918947454611
98245,120.27594321212084
98246,43.98625525266371
98247,55.5759127623401
98248,73.66588714930906
98249,204.65765690255947
98250,54.958126685384954
98251,115.27167428605844
98252,22.678442143720652
98253,158.76978788507307
98254,60.75571303290515
98255,87.65351305717158
98256,45.60461313942124
98257,55.474629691514934
98258,43.6749453648216
98259,56.605690285744366
98260,113.14546342018012
98261,46.73557054157749
98262,117.22906082333938
98263,160.96753864253785
98264,49.12289442385289
98265,29.81262184004856
